food_id,canonical_food_id,variant_flavor,variant_prep,variant_protein
FOOD000698,FOODBASE00640,,cooked,
FOOD000699,FOODBASE00641,,,
FOOD000700,FOODBASE00642,,,
FOOD000701,FOODBASE00643,,,
FOOD000702,FOODBASE00644,,,
FOOD000703,FOODBASE00645,,,
FOOD000704,FOODBASE00646,,,
FOOD000705,FOODBASE00647,,,
FOOD000706,FOODBASE00648,,raw,
FOOD000707,FOODBASE00649,,,
FOOD000708,FOODBASE00650,,raw,
FOOD000709,FOODBASE00651,,raw,
FOOD000710,FOODBASE00652,,raw,
FOOD000711,FOODBASE00653,,,
FOOD000712,FOODBASE00654,,,
FOOD000713,FOODBASE00655,,,
FOOD000714,FOODBASE00656,,cooked,
FOOD000715,FOODBASE00657,strawberry,raw,
FOOD000716,FOODBASE00658,,,
FOOD000717,FOODBASE00659,strawberry,,
FOOD000718,FOODBASE00660,,,
FOOD000719,FOODBASE00661,,raw,
FOOD000720,FOODBASE00662,,,
FOOD000721,FOODBASE00663,,raw,
FOOD000722,FOODBASE00664,,raw,
FOOD000723,FOODBASE00665,,,
FOOD000724,FOODBASE00666,apple,,
FOOD000725,FOODBASE00667,,dried,
FOOD000726,FOODBASE00668,,raw,
FOOD000727,FOODBASE00669,,,
FOOD000728,FOODBASE00670,,,
FOOD000729,FOODBASE00671,,raw,
FOOD000730,FOODBASE00672,,raw,
FOOD000731,FOODBASE00673,,raw,
FOOD000732,FOODBASE00674,lemon,,
FOOD000733,FOODBASE00549,lemon,raw,
FOOD000734,FOODBASE00675,lemon,raw,
FOOD000735,FOODBASE00676,,raw,
FOOD000736,FOODBASE00549,lime,raw,
FOOD000737,FOODBASE00677,,raw,
FOOD000738,FOODBASE00678,,,
FOOD000739,FOODBASE00679,,dried,
FOOD000740,FOODBASE00680,,,
FOOD000741,FOODBASE00681,,dried,
FOOD000742,FOODBASE00682,,raw,
FOOD000743,FOODBASE00683,apple,raw,
FOOD000744,FOODBASE00684,,,
FOOD000745,FOODBASE00674,mango,,
FOOD000746,FOODBASE00685,mango,,
FOOD000747,FOODBASE00686,,raw,
FOOD000748,FOODBASE00687,,,
FOOD000749,FOODBASE00688,,,
FOOD000750,FOODBASE00689,orange,,
FOOD000751,FOODBASE00690,banana,,
FOOD000752,FOODBASE00691,,,
FOOD000753,FOODBASE00692,,raw,
FOOD000754,FOODBASE00693,,,
FOOD000755,FOODBASE00694,,,
FOOD000756,FOODBASE00695,,,
FOOD000757,FOODBASE00696,blueberry,,
FOOD000758,FOODBASE00697,,raw,
FOOD000759,FOODBASE00698,,,
FOOD000760,FOODBASE00699,,,
FOOD000761,FOODBASE00700,,,
FOOD000762,FOODBASE00701,,raw,
FOOD000763,FOODBASE00702,,raw,
FOOD000764,FOODBASE00703,,,
FOOD000765,FOODBASE00704,,,
FOOD000766,FOODBASE00674,orange,,
FOOD000767,FOODBASE00705,orange,,
FOOD000768,FOODBASE00706,orange,,
FOOD000769,FOODBASE00707,orange,,
FOOD000770,FOODBASE00708,orange,raw,
FOOD000771,FOODBASE00709,orange,,
FOOD000772,FOODBASE00710,orange,,
FOOD000773,FOODBASE00675,orange,raw,
FOOD000774,FOODBASE00711,orange,,
FOOD000775,FOODBASE00712,orange,,
FOOD000776,FOODBASE00713,strawberry,,
FOOD000777,FOODBASE00714,,raw,
FOOD000778,FOODBASE00715,,,
FOOD000779,FOODBASE00716,,,
FOOD000780,FOODBASE00717,,raw,
FOOD000781,FOODBASE00718,,,
FOOD000782,FOODBASE00719,,raw,
FOOD000783,FOODBASE00720,,raw,
FOOD000784,FOODBASE00721,peach,,
FOOD000785,FOODBASE00722,peach,,
FOOD000786,FOODBASE00723,,dried,
FOOD000787,FOODBASE00724,peanut,roasted,
FOOD000788,FOODBASE00725,,dried,
FOOD000789,FOODBASE00726,,,
FOOD000790,FOODBASE00727,,,
FOOD000791,FOODBASE00728,,baked,
FOOD000792,FOODBASE00729,,,
FOOD000793,FOODBASE00730,,,
FOOD000794,FOODBASE00731,,dried,
FOOD000795,FOODBASE00732,,dried,
FOOD000796,FOODBASE00733,apple,,
FOOD000797,FOODBASE00734,,,
FOOD000798,FOODBASE00735,,raw,
FOOD000799,FOODBASE00736,,,
FOOD000800,FOODBASE00737,orange,,
FOOD000801,FOODBASE00738,,,
FOOD000802,FOODBASE00739,,dried,
FOOD000803,FOODBASE00740,cherry,raw,
FOOD000804,FOODBASE00741,,raw,
FOOD000805,FOODBASE00742,,fried,
FOOD000806,FOODBASE00743,,,
FOOD000807,FOODBASE00744,,dried,
FOOD000808,FOODBASE00745,,raw,
FOOD000809,FOODBASE00746,,,
FOOD000810,FOODBASE00747,,raw,
FOOD000811,FOODBASE00748,,raw,
FOOD000812,FOODBASE00749,raspberry,,
FOOD000813,FOODBASE00750,raspberry,,
FOOD000814,FOODBASE00751,,dried,
FOOD000815,FOODBASE00752,,,
FOOD000816,FOODBASE00753,,,
FOOD000817,FOODBASE00754,,,
FOOD000818,FOODBASE00755,,,
FOOD000819,FOODBASE00756,strawberry,,
FOOD000820,FOODBASE00757,,raw,
FOOD000821,FOODBASE00758,,,
FOOD000822,FOODBASE00759,,,
FOOD000823,FOODBASE00760,raspberry,,
FOOD000824,FOODBASE00761,,cooked,
FOOD000825,FOODBASE00762,,raw,
FOOD000826,FOODBASE00763,,dried,
FOOD000827,FOODBASE00764,,,
FOOD000828,FOODBASE00765,,raw,
FOOD000829,FOODBASE00766,raspberry,raw,
FOOD000830,FOODBASE00767,,raw,
FOOD000831,FOODBASE00768,,raw,
FOOD000832,FOODBASE00769,,raw,
FOOD000833,FOODBASE00770,,raw,
FOOD000834,FOODBASE00771,,raw,
FOOD000835,FOODBASE00772,,raw,
FOOD000836,FOODBASE00773,,,
FOOD000837,FOODBASE00774,orange,,
FOOD000838,FOODBASE00775,caramel,,
FOOD000839,FOODBASE00776,,,
FOOD000840,FOODBASE00777,,raw,
FOOD000841,FOODBASE00778,,dried,
FOOD000842,FOODBASE00779,lime,,
FOOD000843,FOODBASE00780,,raw,
FOOD000844,FOODBASE00674,strawberry,,
FOOD000845,FOODBASE00781,apple,,
FOOD000846,FOODBASE00782,,raw,
FOOD000847,FOODBASE00783,,,
FOOD000848,FOODBASE00784,,,
FOOD000849,FOODBASE00785,,raw,
FOOD000850,FOODBASE00786,,raw,
FOOD000851,FOODBASE00787,,raw,
FOOD000852,FOODBASE00788,,,
FOOD000853,FOODBASE00789,raspberry,,
FOOD000854,FOODBASE00790,strawberry,,
FOOD000855,FOODBASE00791,mango,,
FOOD000856,FOODBASE00792,mango,,
FOOD000857,FOODBASE00793,mango,,
FOOD000858,FOODBASE00794,,,
FOOD000859,FOODBASE00795,,,
FOOD000860,FOODBASE00796,,,
FOOD000861,FOODBASE00797,,raw,
FOOD000862,FOODBASE00798,,raw,
FOOD000863,FOODBASE00799,,,
FOOD000864,FOODBASE00800,,,
FOOD000865,FOODBASE00801,,,
FOOD000866,FOODBASE00802,,,
FOOD000867,FOODBASE00803,,cooked,
FOOD000868,FOODBASE00804,,,
FOOD000869,FOODBASE00805,,,
FOOD000870,FOODBASE00806,,,
FOOD000871,FOODBASE00807,,,
FOOD000872,FOODBASE00808,,,
FOOD000873,FOODBASE00809,,,
FOOD000874,FOODBASE00810,,,
FOOD000875,FOODBASE00811,,,
FOOD000876,FOODBASE00812,,,
FOOD000877,FOODBASE00813,,,
FOOD000878,FOODBASE00814,,,
FOOD000879,FOODBASE00815,,,
FOOD000880,FOODBASE00816,,,
FOOD000881,FOODBASE00817,,,
FOOD000882,FOODBASE00818,,,
FOOD000883,FOODBASE00819,,,
FOOD000884,FOODBASE00820,,,
FOOD000885,FOODBASE00821,,,
FOOD000886,FOODBASE00822,,,
FOOD000887,FOODBASE00823,,,
FOOD000888,FOODBASE00824,,,
FOOD000889,FOODBASE00825,,,
FOOD000890,FOODBASE00826,,,
FOOD000891,FOODBASE00827,,,
FOOD000892,FOODBASE00828,,roasted,
FOOD000893,FOODBASE00829,,cooked,
FOOD000894,FOODBASE00830,,,
FOOD000895,FOODBASE00831,,,
FOOD000896,FOODBASE00832,,,
FOOD000897,FOODBASE00833,,,
FOOD000898,FOODBASE00834,,,
FOOD000899,FOODBASE00835,apple,,
FOOD000900,FOODBASE00836,apple,cooked,
FOOD000901,FOODBASE00837,,,
FOOD000902,FOODBASE00838,coffee,roasted,
FOOD000903,FOODBASE00839,,,
FOOD000904,FOODBASE00840,,,
FOOD000905,FOODBASE00841,,,
FOOD000906,FOODBASE00842,,,
FOOD000907,FOODBASE00843,,,
FOOD000908,FOODBASE00844,,,
FOOD000909,FOODBASE00845,,cooked,
FOOD000910,FOODBASE00846,,,
FOOD000911,FOODBASE00847,,,
FOOD000912,FOODBASE00848,,,
FOOD000913,FOODBASE00849,,,
FOOD000914,FOODBASE00850,,,
FOOD000915,FOODBASE00851,,,
FOOD000916,FOODBASE00852,,,
FOOD000917,FOODBASE00853,,,
FOOD000918,FOODBASE00854,,,
FOOD000919,FOODBASE00855,,,
FOOD000920,FOODBASE00856,cinnamon,,
FOOD000921,FOODBASE00857,,,
FOOD000922,FOODBASE00858,,,
FOOD000923,FOODBASE00859,,,
FOOD000924,FOODBASE00860,,,
FOOD000925,FOODBASE00861,,,
FOOD000926,FOODBASE00862,,,
FOOD000927,FOODBASE00863,,,
FOOD000928,FOODBASE00864,,,
FOOD000929,FOODBASE00865,,,
FOOD000930,FOODBASE00866,,,
FOOD000931,FOODBASE00867,,,
FOOD000932,FOODBASE00868,,,
FOOD000933,FOODBASE00869,,cooked,
FOOD000934,FOODBASE00870,,,
FOOD000935,FOODBASE00871,,,
FOOD000936,FOODBASE00872,,,
FOOD000937,FOODBASE00873,,cooked,
FOOD000938,FOODBASE00874,,,
FOOD000939,FOODBASE00875,,raw,
FOOD000940,FOODBASE00876,,,
FOOD000941,FOODBASE00877,,,
FOOD000942,FOODBASE00878,,,
FOOD000943,FOODBASE00879,,,
FOOD000944,FOODBASE00880,,cooked,
FOOD000945,FOODBASE00881,,raw,
FOOD000946,FOODBASE00882,,,
FOOD000947,FOODBASE00883,,,
FOOD000948,FOODBASE00884,,,
FOOD000949,FOODBASE00885,,,
FOOD000950,FOODBASE00886,,,
FOOD000951,FOODBASE00887,,,
FOOD000952,FOODBASE00888,,,
FOOD000953,FOODBASE00889,,,
FOOD000954,FOODBASE00890,,cooked,
FOOD000955,FOODBASE00891,,,
FOOD000956,FOODBASE00892,,,
FOOD000957,FOODBASE00893,,,
FOOD000958,FOODBASE00894,,,
FOOD000959,FOODBASE00895,,,
FOOD000960,FOODBASE00896,,,
FOOD000961,FOODBASE00897,,,
FOOD000962,FOODBASE00898,,,
FOOD000963,FOODBASE00899,,,
FOOD000964,FOODBASE00900,,,
FOOD000965,FOODBASE00901,,cooked,
FOOD000966,FOODBASE00902,,,
FOOD000967,FOODBASE00903,,,
FOOD000968,FOODBASE00904,,,
FOOD000969,FOODBASE00905,cinnamon,,
FOOD000970,FOODBASE00906,,,
FOOD000971,FOODBASE00907,,steamed,
FOOD000972,FOODBASE00908,,,
FOOD000973,FOODBASE00909,,,
FOOD000974,FOODBASE00910,,,
FOOD000975,FOODBASE00911,,,
FOOD000976,FOODBASE00912,,,
FOOD000977,FOODBASE00913,,,
FOOD000978,FOODBASE00914,,,
FOOD000979,FOODBASE00915,,cooked,
FOOD000980,FOODBASE00916,,,
FOOD000981,FOODBASE00917,,,
FOOD000982,FOODBASE00918,,,
FOOD000983,FOODBASE00919,,,
FOOD000984,FOODBASE00920,,,
FOOD000985,FOODBASE00921,,,
FOOD000986,FOODBASE00922,,,
FOOD000987,FOODBASE00923,,,
FOOD000988,FOODBASE00266,,,
FOOD000989,FOODBASE00266,,,
FOOD000990,FOODBASE00266,,,
FOOD000991,FOODBASE00267,,,
FOOD000992,FOODBASE00267,,,
FOOD000993,FOODBASE00267,,,
FOOD000994,FOODBASE00924,,,
FOOD000995,FOODBASE00925,,,
FOOD000996,FOODBASE00926,,,
FOOD000997,FOODBASE00927,,,
FOOD000998,FOODBASE00928,,,
FOOD000999,FOODBASE00929,,,
FOOD001000,FOODBASE00930,,,
FOOD001001,FOODBASE00931,,,
FOOD001002,FOODBASE00932,,roasted,
FOOD001003,FOODBASE00933,,cooked,
FOOD001004,FOODBASE00934,,,
FOOD001005,FOODBASE00935,,cooked,
FOOD001006,FOODBASE00936,,,
FOOD001007,FOODBASE00937,,,
FOOD001008,FOODBASE00938,,,
FOOD001009,FOODBASE00939,,,
FOOD001010,FOODBASE00940,,,
FOOD001011,FOODBASE00941,,,
FOOD001012,FOODBASE00942,,,
FOOD001013,FOODBASE00943,,,
FOOD001014,FOODBASE00944,,raw,
FOOD001015,FOODBASE00945,,,
FOOD001016,FOODBASE00946,,,
FOOD001017,FOODBASE00947,,,
FOOD001018,FOODBASE00948,,,
FOOD001019,FOODBASE00949,,,
FOOD001020,FOODBASE00950,,,
FOOD001021,FOODBASE00951,,,
FOOD001022,FOODBASE00952,,,
FOOD001023,FOODBASE00953,,,
FOOD001024,FOODBASE00954,,,
FOOD001025,FOODBASE00955,,,
FOOD001026,FOODBASE00956,,,
FOOD001027,FOODBASE00957,,raw,
FOOD001028,FOODBASE00958,,,
FOOD001029,FOODBASE00959,,raw,
FOOD001030,FOODBASE00960,,baked,
FOOD001031,FOODBASE00961,,dried,
FOOD001032,FOODBASE00962,,,
FOOD001033,FOODBASE00963,,,
FOOD001034,FOODBASE00964,,,
FOOD001035,FOODBASE00965,,,
FOOD001036,FOODBASE00966,,raw,
FOOD001037,FOODBASE00967,,raw,
FOOD001038,FOODBASE00968,,,
FOOD001039,FOODBASE00969,,raw,
FOOD001040,FOODBASE00970,,raw,
FOOD001041,FOODBASE00971,,baked,
FOOD001042,FOODBASE00972,,dried,
FOOD001043,FOODBASE00973,,,
FOOD001044,FOODBASE00974,,,
FOOD001045,FOODBASE00975,,raw,
FOOD001046,FOODBASE00976,,,
FOOD001047,FOODBASE00977,,cooked,
FOOD001048,FOODBASE00978,,,
FOOD001049,FOODBASE00979,,,
FOOD001050,FOODBASE00980,,dried,
FOOD001051,FOODBASE00981,peanut,,
FOOD001052,FOODBASE00982,,raw,
FOOD001053,FOODBASE00983,,raw,
FOOD001054,FOODBASE00984,,raw,
FOOD001055,FOODBASE00985,,,
FOOD001056,FOODBASE00986,,raw,
FOOD001057,FOODBASE00987,,,
FOOD001058,FOODBASE00988,,raw,
FOOD001059,FOODBASE00989,,steamed,
FOOD001060,FOODBASE00990,,steamed,
FOOD001061,FOODBASE00991,,,
FOOD001062,FOODBASE00992,,,
FOOD001063,FOODBASE00992,,,
FOOD001064,FOODBASE00993,,,
FOOD001065,FOODBASE00994,,raw,
FOOD001066,FOODBASE00995,,raw,
FOOD001067,FOODBASE00996,,raw,
FOOD001068,FOODBASE00997,,,
FOOD001069,FOODBASE00998,,raw,
FOOD001070,FOODBASE00999,,dried,
FOOD001071,FOODBASE01000,,fried,
FOOD001072,FOODBASE01001,,raw,
FOOD001073,FOODBASE01002,,,
FOOD001074,FOODBASE01003,,,
FOOD001075,FOODBASE01004,peanut,,
FOOD001076,FOODBASE01005,peanut,,
FOOD001077,FOODBASE01006,,,
FOOD001078,FOODBASE01007,,raw,
FOOD001079,FOODBASE01008,,fried,
FOOD001080,FOODBASE01009,,raw,
FOOD001081,FOODBASE01010,,raw,
FOOD001082,FOODBASE01011,,dried,
FOOD001083,FOODBASE01012,,,
FOOD001084,FOODBASE01013,peanut,,
FOOD001085,FOODBASE01014,peanut,,
FOOD001086,FOODBASE01015,peanut,,
FOOD001087,FOODBASE01016,peanut,,
FOOD001088,FOODBASE01017,peanut,,
FOOD001089,FOODBASE01018,peanut,,
FOOD001090,FOODBASE01019,,roasted,
FOOD001091,FOODBASE01020,,raw,
FOOD001092,FOODBASE01021,,cooked,
FOOD001093,FOODBASE01022,,cooked,
FOOD001094,FOODBASE01023,,dried,
FOOD001095,FOODBASE01024,,raw,
FOOD001096,FOODBASE01025,,raw,
FOOD001097,FOODBASE01026,,raw,
FOOD001098,FOODBASE01027,,raw,
FOOD001099,FOODBASE01028,peanut,,
FOOD001100,FOODBASE01029,peanut,,
FOOD001101,FOODBASE01030,peanut,,
FOOD001102,FOODBASE01031,,,
FOOD001103,FOODBASE01032,peanut,,
FOOD001104,FOODBASE01033,peanut,,
FOOD001105,FOODBASE01034,,,
FOOD001106,FOODBASE01035,,,
FOOD001107,FOODBASE01036,,,
FOOD001108,FOODBASE01037,,,
FOOD001109,FOODBASE01038,,,
FOOD001110,FOODBASE01039,,,
FOOD001111,FOODBASE01040,,,
FOOD001112,FOODBASE01041,,raw,
FOOD001113,FOODBASE01042,,raw,
FOOD001114,FOODBASE01043,,dried,
FOOD001115,FOODBASE01044,,,
FOOD001116,FOODBASE01045,,,
FOOD001117,FOODBASE01046,,,
FOOD001118,FOODBASE01047,,roasted,
FOOD001119,FOODBASE01048,,,
FOOD001120,FOODBASE01049,,steamed,
FOOD001121,FOODBASE01050,,,
FOOD001122,FOODBASE01051,,raw,
FOOD001123,FOODBASE01052,,cooked,
FOOD001124,FOODBASE01053,,raw,
FOOD001125,FOODBASE01054,,raw,
FOOD001126,FOODBASE01055,,raw,
FOOD001127,FOODBASE01056,,raw,
FOOD001128,FOODBASE01057,,raw,
FOOD001129,FOODBASE01058,,raw,
FOOD001130,FOODBASE01059,,raw,
FOOD001131,FOODBASE01060,,,
FOOD001132,FOODBASE01061,,raw,
FOOD001133,FOODBASE01062,,,
FOOD001134,FOODBASE01063,,,
FOOD001135,FOODBASE01064,,,
FOOD001136,FOODBASE01065,,,
FOOD001137,FOODBASE01066,,,
FOOD001138,FOODBASE01067,,,
FOOD001139,FOODBASE01068,,,
FOOD001140,FOODBASE01069,,baked,
FOOD001141,FOODBASE01070,,raw,
FOOD001142,FOODBASE01071,,,
FOOD001143,FOODBASE01072,,roasted,
FOOD001144,FOODBASE01073,,,
FOOD001145,FOODBASE01074,,raw,
FOOD001146,FOODBASE01075,,,
FOOD001147,FOODBASE01076,,,
FOOD001148,FOODBASE01077,,,
FOOD001149,FOODBASE01077,,,
FOOD001150,FOODBASE01078,,,
FOOD001151,FOODBASE01079,,,
FOOD001152,FOODBASE01080,,,
FOOD001153,FOODBASE01081,,,
FOOD001154,FOODBASE01082,,raw,
FOOD001155,FOODBASE01083,,,
FOOD001156,FOODBASE01084,,,
FOOD001157,FOODBASE01085,,cooked,
FOOD001158,FOODBASE01086,,,
FOOD001159,FOODBASE01087,,,
FOOD001160,FOODBASE01088,,,
FOOD001161,FOODBASE01089,,,
FOOD001162,FOODBASE01090,,,
FOOD001163,FOODBASE01091,,,
FOOD001164,FOODBASE01092,,raw,
FOOD001165,FOODBASE01093,,,
FOOD001166,FOODBASE01094,,,
FOOD001167,FOODBASE01095,,raw,
FOOD001168,FOODBASE01096,,,
FOOD001169,FOODBASE01097,,,
FOOD001170,FOODBASE01098,,,
FOOD001171,FOODBASE01099,,,
FOOD001172,FOODBASE01100,,,
FOOD001173,FOODBASE01101,,,
FOOD001174,FOODBASE01102,,,
FOOD001175,FOODBASE01103,,grilled,
FOOD001176,FOODBASE01104,,,
FOOD001177,FOODBASE01105,,,
FOOD001178,FOODBASE01106,,,
FOOD001179,FOODBASE01107,,,
FOOD001180,FOODBASE01108,,,
FOOD001181,FOODBASE01109,,fried,
FOOD001182,FOODBASE01110,,,
FOOD001183,FOODBASE01111,,,
FOOD001184,FOODBASE01112,,,
FOOD001185,FOODBASE01113,,dried,
FOOD001186,FOODBASE01114,,cooked,
FOOD001187,FOODBASE01115,,cooked,
FOOD001188,FOODBASE01116,,,
FOOD001189,FOODBASE01117,,roasted,
FOOD001190,FOODBASE01118,,roasted,
FOOD001191,FOODBASE01119,,,
FOOD001192,FOODBASE01120,,roasted,
FOOD001193,FOODBASE01121,,cooked,
FOOD001194,FOODBASE01122,,,
FOOD001195,FOODBASE01123,,,
FOOD001196,FOODBASE01124,,,
FOOD001197,FOODBASE01125,,,
FOOD001198,FOODBASE01126,,boiled,
FOOD001199,FOODBASE01127,,,
FOOD001200,FOODBASE01128,,,
FOOD001201,FOODBASE01129,,,
FOOD001202,FOODBASE01130,,,
FOOD001203,FOODBASE01131,,,
FOOD001204,FOODBASE01132,,,
FOOD001205,FOODBASE01133,,cooked,
FOOD001206,FOODBASE01134,,cooked,
FOOD001207,FOODBASE01135,,,
FOOD001208,FOODBASE01136,,,
FOOD001209,FOODBASE01137,,,
FOOD001210,FOODBASE01138,,,
FOOD001211,FOODBASE01139,,,
FOOD001212,FOODBASE01140,,,
FOOD001213,FOODBASE01141,,,
FOOD001214,FOODBASE01142,,,
FOOD001215,FOODBASE01143,,,
FOOD001216,FOODBASE01144,,,
FOOD001217,FOODBASE01145,,fried,
FOOD001218,FOODBASE01146,,,
FOOD001219,FOODBASE01147,,,
FOOD001220,FOODBASE01148,,,
FOOD001221,FOODBASE01149,,grilled,
FOOD001222,FOODBASE01150,,,
FOOD001223,FOODBASE01151,,grilled,
FOOD001224,FOODBASE01152,,,
FOOD001225,FOODBASE01153,,cooked,
FOOD001226,FOODBASE01154,,cooked,
FOOD001227,FOODBASE01155,,cooked,
FOOD001228,FOODBASE01156,,cooked,
FOOD001229,FOODBASE01157,,,
FOOD001230,FOODBASE01158,,fried,
FOOD001231,FOODBASE01159,,fried,
FOOD001232,FOODBASE01160,,,
FOOD001233,FOODBASE01161,,,
FOOD001234,FOODBASE01162,,,
FOOD001235,FOODBASE01163,,,
FOOD001236,FOODBASE01164,,,
FOOD001237,FOODBASE01165,,,
FOOD001238,FOODBASE01166,,raw,
FOOD001239,FOODBASE01167,,raw,
FOOD001240,FOODBASE01168,,,
FOOD001241,FOODBASE01169,,dried,
FOOD001242,FOODBASE01170,,roasted,
FOOD001243,FOODBASE01171,,,
FOOD001244,FOODBASE01172,,,
FOOD001245,FOODBASE01173,,fried,
FOOD001246,FOODBASE01174,,,
FOOD001247,FOODBASE01175,,,
FOOD001248,FOODBASE01176,,,
FOOD001249,FOODBASE01177,,,
FOOD001250,FOODBASE01177,,,
FOOD001251,FOODBASE01177,,,
FOOD001252,FOODBASE01178,,,
FOOD001253,FOODBASE01179,,,
FOOD001254,FOODBASE01180,,roasted,
FOOD001255,FOODBASE01181,,raw,
FOOD001256,FOODBASE01182,,raw,
FOOD001257,FOODBASE01183,,raw,
FOOD001258,FOODBASE01184,,,
FOOD001259,FOODBASE01185,,roasted,
FOOD001260,FOODBASE01186,,raw,
FOOD001261,FOODBASE01187,,raw,
FOOD001262,FOODBASE01188,,,
FOOD001263,FOODBASE01189,,,
FOOD001264,FOODBASE01190,,raw,
FOOD001265,FOODBASE01191,,raw,
FOOD001266,FOODBASE01192,,raw,
FOOD001267,FOODBASE01193,,raw,
FOOD001268,FOODBASE01194,,,
FOOD001269,FOODBASE01195,,,
FOOD001270,FOODBASE01196,,,
FOOD001271,FOODBASE01197,,cooked,
FOOD001272,FOODBASE01198,,raw,
FOOD001273,FOODBASE01199,,cooked,
FOOD001274,FOODBASE01200,,,
FOOD001275,FOODBASE01201,,,
FOOD001276,FOODBASE01202,,,
FOOD001277,FOODBASE01203,,,
FOOD001278,FOODBASE01204,,,
FOOD001279,FOODBASE01205,,,
FOOD001280,FOODBASE01206,lemon,,
FOOD001281,FOODBASE01207,,,
FOOD001282,FOODBASE01208,,,
FOOD001283,FOODBASE01209,,,
FOOD001284,FOODBASE01210,,,
FOOD001285,FOODBASE01211,,fried,
FOOD001286,FOODBASE01212,,,
FOOD001287,FOODBASE01213,,,
FOOD001288,FOODBASE01214,chocolate,,
FOOD001289,FOODBASE01215,,,
FOOD001290,FOODBASE01216,,,
FOOD001291,FOODBASE01217,,,
FOOD001292,FOODBASE01218,,roasted,
FOOD001293,FOODBASE01219,,raw,
FOOD001294,FOODBASE01220,,,
FOOD001295,FOODBASE01221,,fried,
FOOD001296,FOODBASE01222,,raw,
FOOD001297,FOODBASE01223,,cooked,
FOOD001298,FOODBASE01224,,steamed,
FOOD001299,FOODBASE01225,,,
FOOD001300,FOODBASE01226,,,
FOOD001301,FOODBASE01227,,,
FOOD001302,FOODBASE01228,,,
FOOD001303,FOODBASE01229,,,
FOOD001304,FOODBASE01230,raspberry,,
FOOD001305,FOODBASE01231,,fried,
FOOD001306,FOODBASE01232,,,
FOOD001307,FOODBASE01233,,,
FOOD001308,FOODBASE01234,,roasted,
FOOD001309,FOODBASE01235,,,
FOOD001310,FOODBASE01236,,,
FOOD001311,FOODBASE01237,,,
FOOD001312,FOODBASE01238,,,
FOOD001313,FOODBASE01239,,,
FOOD001314,FOODBASE01240,,,
FOOD001315,FOODBASE01241,,,
FOOD001316,FOODBASE01242,,,
FOOD001317,FOODBASE01243,,,
FOOD001318,FOODBASE01244,,fried,
FOOD001319,FOODBASE01245,,raw,
FOOD001320,FOODBASE01246,,,
FOOD001321,FOODBASE01247,,,
FOOD001322,FOODBASE01248,,,
FOOD001323,FOODBASE01249,,baked,
FOOD001324,FOODBASE01250,,,
FOOD001325,FOODBASE01251,,fried,
FOOD001326,FOODBASE01252,,,
FOOD001327,FOODBASE01253,,raw,
FOOD001328,FOODBASE01254,,,
FOOD001329,FOODBASE01255,,,
FOOD001330,FOODBASE01256,,,
FOOD001331,FOODBASE01257,,,
FOOD001332,FOODBASE01258,,,
FOOD001333,FOODBASE01259,,,
FOOD001334,FOODBASE01259,,,
FOOD001335,FOODBASE01260,,,
FOOD001336,FOODBASE01261,,,
FOOD001337,FOODBASE01262,,dried,
FOOD001338,FOODBASE01263,,,
FOOD001339,FOODBASE01264,,,
FOOD001340,FOODBASE01265,,,
FOOD001341,FOODBASE01266,,,
FOOD001342,FOODBASE01267,,,
FOOD001343,FOODBASE01268,,,
FOOD001344,FOODBASE01269,,,
FOOD001345,FOODBASE01270,,fried,
FOOD001346,FOODBASE01271,,roasted,
FOOD001347,FOODBASE01272,,,
FOOD001348,FOODBASE01273,,,
FOOD001349,FOODBASE01274,,,
FOOD001350,FOODBASE01275,,,
FOOD001351,FOODBASE01276,,,
FOOD001352,FOODBASE01277,,,
FOOD001353,FOODBASE01278,,,
FOOD001354,FOODBASE01279,,,
FOOD001355,FOODBASE01280,,,
FOOD001356,FOODBASE01281,,,
FOOD001357,FOODBASE01282,,,
FOOD001358,FOODBASE01283,,,
FOOD001359,FOODBASE01284,,raw,
FOOD001360,FOODBASE01285,,,
FOOD001361,FOODBASE01286,,,
FOOD001362,FOODBASE01287,,,
FOOD001363,FOODBASE01288,,baked,
FOOD001364,FOODBASE01289,,baked,
FOOD001365,FOODBASE01290,,,
FOOD001366,FOODBASE01291,,grilled,
FOOD001367,FOODBASE01292,,,
FOOD001368,FOODBASE01293,,cooked,
FOOD001369,FOODBASE01294,,cooked,
FOOD001370,FOODBASE01295,,raw,
FOOD001371,FOODBASE01296,,,
FOOD001372,FOODBASE01297,,,
FOOD001373,FOODBASE01298,,raw,
FOOD001374,FOODBASE01299,,cooked,
FOOD001375,FOODBASE01300,,cooked,
FOOD001376,FOODBASE01301,,,
FOOD001377,FOODBASE01302,,,
FOOD001378,FOODBASE01303,,,
FOOD001379,FOODBASE01304,,raw,
FOOD001380,FOODBASE01305,,raw,
FOOD001381,FOODBASE01306,,,
FOOD001382,FOODBASE01307,,raw,
FOOD001383,FOODBASE01308,,raw,
FOOD001384,FOODBASE01309,,raw,
FOOD001385,FOODBASE01153,,raw,
FOOD001386,FOODBASE01154,,raw,
FOOD001387,FOODBASE01310,,raw,
FOOD001388,FOODBASE01311,,roasted,
FOOD001389,FOODBASE01312,,,
FOOD001390,FOODBASE01313,lemon,fried,
FOOD001391,FOODBASE01314,,fried,
FOOD001392,FOODBASE01315,,,
FOOD001393,FOODBASE01316,,,
FOOD001394,FOODBASE01317,,,
