canonical_food_id,canonical_name,slug
FOODBASE00393,Mcdonald S Hotcakes Plain,mcdonald-s-hotcakes-plain
FOODBASE00394,Mcdonald S Hotcakes With,mcdonald-s-hotcakes-with
FOODBASE00395,Mcdonald S Low Fat,mcdonald-s-low-fat
FOODBASE00396,Mcdonald S Mcchicken Sandwich,mcdonald-s-mcchicken-sandwich
FOODBASE00397,Mcdonald S Mcdonaldland Chip,mcdonald-s-mcdonaldland-chip
FOODBASE00398,Mcdonald S Mcdonaldland Cookies,mcdonald-s-mcdonaldland-cookies
FOODBASE00399,Mcdonald S Mcflurry With,mcdonald-s-mcflurry-with
FOODBASE00400,Mcdonald S Newman S,mcdonald-s-newman-s
FOODBASE00401,Mcdonald S Peanuts For,mcdonald-s-peanuts-for
FOODBASE00402,Mcdonald S Premium Crispy,mcdonald-s-premium-crispy
FOODBASE00403,Mcdonald S Premium Chicken,mcdonald-s-premium-chicken
FOODBASE00404,Mcdonald S Quarter Pounder,mcdonald-s-quarter-pounder
FOODBASE00405,Mcdonald S Sausage Biscuit,mcdonald-s-sausage-biscuit
FOODBASE00406,Mcdonald S Sausage Burrito,mcdonald-s-sausage-burrito
FOODBASE00407,Mcdonald S Sausage Mcgriddles,mcdonald-s-sausage-mcgriddles
FOODBASE00408,Mcdonald S Sausage Mcmuffin,mcdonald-s-sausage-mcmuffin
FOODBASE00409,Mcdonald S Sausage Patty,mcdonald-s-sausage-patty
FOODBASE00410,Mcdonald S Sausage Egg,mcdonald-s-sausage-egg
FOODBASE00411,Mcdonald S Scrambled Eggs,mcdonald-s-scrambled-eggs
FOODBASE00412,Mcdonald S Side Salad,mcdonald-s-side-salad
FOODBASE00413,Mcdonald S Spicy Buffalo,mcdonald-s-spicy-buffalo
FOODBASE00414,Mcdonald S Sundae Nan,mcdonald-s-sundae-nan
FOODBASE00415,Mcdonald S Sweet N,mcdonald-s-sweet-n
FOODBASE00416,Mcdonald S Tangy Honey,mcdonald-s-tangy-honey
FOODBASE00417,Mcdonald S Reduced Fat,mcdonald-s-reduced-fat
FOODBASE00418,Mcdonald S Warm Roll,mcdonald-s-warm-roll
FOODBASE00419,Papa John S Cheese,papa-john-s-cheese
FOODBASE00420,Papa John S Pepperoni,papa-john-s-pepperoni
FOODBASE00421,Papa John S The,papa-john-s-the
FOODBASE00422,Pizza Cheese Topping Regular,pizza-cheese-topping-regular
FOODBASE00423,Pizza Hut Cheese Pizza,pizza-hut-cheese-pizza
FOODBASE00424,Pizza Hut Pepperoni Pizza,pizza-hut-pepperoni-pizza
FOODBASE00425,Pizza Hut Super Supreme,pizza-hut-super-supreme
FOODBASE00426,Popeyes Batter Fries Analyzed,popeyes-batter-fries-analyzed
FOODBASE00427,Sandwiches And Burgers Roast,sandwiches-and-burgers-roast
FOODBASE00428,Shake Fast Food Fast,shake-fast-food-fast
FOODBASE00429,Side Dishes Potato Salad,side-dishes-potato-salad
FOODBASE00430,Taco Bell Bean Burrito,taco-bell-bean-burrito
FOODBASE00431,Tea Ready To Drink,tea-ready-to-drink
FOODBASE00432,Tostada With Guacamole Nan,tostada-with-guacamole-nan
FOODBASE00433,Wendy S Chicken Nuggets,wendy-s-chicken-nuggets
FOODBASE00434,Wendy S Classic Double,wendy-s-classic-double
FOODBASE00435,Wendy S Classic Single,wendy-s-classic-single
FOODBASE00436,Wendy S French Fries,wendy-s-french-fries
FOODBASE00437,Wendy S Frosty Dairy,wendy-s-frosty-dairy
FOODBASE00438,Wendy S Homestyle Chicken,wendy-s-homestyle-chicken
FOODBASE00439,Wendy S Jr Hamburger,wendy-s-jr-hamburger
FOODBASE00440,Wendy S Ultimate Chicken,wendy-s-ultimate-chicken
FOODBASE00441,Yogurt Parfait Lowfat With,yogurt-parfait-lowfat-with
FOODBASE00442,Agutuk Fish With Shortening,agutuk-fish-with-shortening
FOODBASE00443,Anchovy European Canned In,anchovy-european-canned-in
FOODBASE00444,Bass Fresh Water Mixed,bass-fresh-water-mixed
FOODBASE00445,Blackfish Whole Alaska Native,blackfish-whole-alaska-native
FOODBASE00446,Bluefish Dry Heat,bluefish-dry-heat
FOODBASE00447,Burbot Dry Heat,burbot-dry-heat
FOODBASE00448,Butterfish Dry Heat,butterfish-dry-heat
FOODBASE00449,Carp Dry Heat,carp-dry-heat
FOODBASE00450,Catfish Channel Breaded And,catfish-channel-breaded-and
FOODBASE00451,Caviar Black And Red,caviar-black-and-red
FOODBASE00452,Cisco Smoked,cisco-smoked
FOODBASE00453,Cod Atlantic Canned Solids,cod-atlantic-canned-solids
FOODBASE00454,Cream Of Shrimp Soup,cream-of-shrimp-soup
FOODBASE00455,Croaker Atlantic Breaded And,croaker-atlantic-breaded-and
FOODBASE00456,Crustaceans Crab Alaska King,crustaceans-crab-alaska-king
FOODBASE00457,Cusk Dry Heat,cusk-dry-heat
FOODBASE00458,Dolphinfish Dry Heat,dolphinfish-dry-heat
FOODBASE00459,Drum Freshwater Dry Heat,drum-freshwater-dry-heat
FOODBASE00460,Eel Mixed Species Dry,eel-mixed-species-dry
FOODBASE00461,Eurasian Perch,eurasian-perch
FOODBASE00462,Fish Average Filet Without,fish-average-filet-without
FOODBASE00463,Fish Broth Nan,fish-broth-nan
FOODBASE00464,Fish Fingers Sticks Breaded,fish-fingers-sticks-breaded
FOODBASE00465,Fish Oil Cod Liver,fish-oil-cod-liver
FOODBASE00466,Fish Portions And Sticks,fish-portions-and-sticks
FOODBASE00467,Fish Product Anchovy In,fish-product-anchovy-in
FOODBASE00468,Fish Soup Homemade Alaska,fish-soup-homemade-alaska
FOODBASE00469,Flatfish Flounder And Sole,flatfish-flounder-and-sole
FOODBASE00470,Flounder Filet Without Addition,flounder-filet-without-addition
FOODBASE00471,Frog Legs,frog-legs
FOODBASE00472,Gefiltefish Commercial Sweet Recipe,gefiltefish-commercial-sweet-recipe
FOODBASE00473,Grouper Mixed Species Dry,grouper-mixed-species-dry
FOODBASE00474,Haddock Dry Heat Smoked,haddock-dry-heat-smoked
FOODBASE00475,Hake,hake
FOODBASE00476,Halibut Atlantic And Pacific,halibut-atlantic-and-pacific
FOODBASE00477,Herring Atlantic Dry Heat,herring-atlantic-dry-heat
FOODBASE00478,Jellyfish Salted,jellyfish-salted
FOODBASE00479,Ling Dry Heat,ling-dry-heat
FOODBASE00480,Lingcod Dry Heat Liver,lingcod-dry-heat-liver
FOODBASE00481,Mackerel Atlantic Dry Heat,mackerel-atlantic-dry-heat
FOODBASE00482,Molluscs Blue Mussel,molluscs-blue-mussel
FOODBASE00483,Mollusks Abalone Mixed Species,mollusks-abalone-mixed-species
FOODBASE00484,Monkfish Dry Heat,monkfish-dry-heat
FOODBASE00485,Mullet Striped Dry Heat,mullet-striped-dry-heat
FOODBASE00486,Norway Lobster,norway-lobster
FOODBASE00487,Ocean Perch Atlantic Dry,ocean-perch-atlantic-dry
FOODBASE00488,Perch Mixed Species Dry,perch-mixed-species-dry
FOODBASE00489,Pike Northern Dry Heat,pike-northern-dry-heat
FOODBASE00490,Pizza With Tuna,pizza-with-tuna
FOODBASE00491,Plaice,plaice
FOODBASE00492,Pollock Atlantic Dry Heat,pollock-atlantic-dry-heat
FOODBASE00493,Pompano Florida Dry Heat,pompano-florida-dry-heat
FOODBASE00494,Pout Ocean Dry Heat,pout-ocean-dry-heat
FOODBASE00495,Rockfish Pacific Mixed Species,rockfish-pacific-mixed-species
FOODBASE00496,Roe Mixed Species Dry,roe-mixed-species-dry
FOODBASE00497,Rollmops Pickled Herring Nan,rollmops-pickled-herring-nan
FOODBASE00498,Roughy Dry Heat,roughy-dry-heat
FOODBASE00499,Sablefish Dry Heat Smoked,sablefish-dry-heat-smoked
FOODBASE00500,Salmon Atlantic Farmed Dry,salmon-atlantic-farmed-dry
FOODBASE00501,Salmon Nuggets Breaded Frozen,salmon-nuggets-breaded-frozen
FOODBASE00502,Salmonberries Alaska Native,salmonberries-alaska-native
FOODBASE00503,Sardine Atlantic Canned In,sardine-atlantic-canned-in
FOODBASE00504,Scup Dry Heat,scup-dry-heat
FOODBASE00505,Sea Bass Mixed Species,sea-bass-mixed-species
FOODBASE00506,Seatrout Mixed Species Dry,seatrout-mixed-species-dry
FOODBASE00507,Shad American Dry Heat,shad-american-dry-heat
FOODBASE00508,Shark Mixed Species Batter,shark-mixed-species-batter
FOODBASE00509,Sheefish Alaska Native,sheefish-alaska-native
FOODBASE00510,Sheepshead Dry Heat,sheepshead-dry-heat
FOODBASE00511,Shellfish Average,shellfish-average
FOODBASE00512,Shrimp,shrimp
FOODBASE00513,Shrimp Cocktail Prepared,shrimp-cocktail-prepared
FOODBASE00514,Smelt Alaska Native Rainbow,smelt-alaska-native-rainbow
FOODBASE00515,Snapper Mixed Species Dry,snapper-mixed-species-dry
FOODBASE00516,Sole,sole
FOODBASE00517,Spot Dry Heat,spot-dry-heat
FOODBASE00518,Squid,squid
FOODBASE00519,Sturgeon Mixed Species Dry,sturgeon-mixed-species-dry
FOODBASE00520,Sucker White Dry Heat,sucker-white-dry-heat
FOODBASE00521,Sunfish Pumpkin Seed Dry,sunfish-pumpkin-seed-dry
FOODBASE00522,Surimi Nan,surimi-nan
FOODBASE00523,Swordfish Dry Heat,swordfish-dry-heat
FOODBASE00524,Tilapia Dry Heat,tilapia-dry-heat
FOODBASE00525,Tilefish Dry Heat,tilefish-dry-heat
FOODBASE00526,Trout Mixed Species Dry,trout-mixed-species-dry
FOODBASE00527,Tuna Fresh Bluefin Dry,tuna-fresh-bluefin-dry
FOODBASE00528,Tuna In Oil Drained,tuna-in-oil-drained
FOODBASE00529,Tuna In Water Drained,tuna-in-water-drained
FOODBASE00530,Tuna Salad Nan,tuna-salad-nan
FOODBASE00531,Tuna Salad On Oil,tuna-salad-on-oil
FOODBASE00532,Turbot European Dry Heat,turbot-european-dry-heat
FOODBASE00533,Turtle Green,turtle-green
FOODBASE00534,Whitefish Broad Head Eyes,whitefish-broad-head-eyes
FOODBASE00535,Whiting Mixed Species Dry,whiting-mixed-species-dry
FOODBASE00536,Wolffish Atlantic Dry Heat,wolffish-atlantic-dry-heat
FOODBASE00537,Yellowtail Mixed Species Dry,yellowtail-mixed-species-dry
FOODBASE00538,S Eggo Lowfat Nutri,s-eggo-lowfat-nutri
FOODBASE00539,S Pop Tarts Frosted,s-pop-tarts-frosted
FOODBASE00540,S Pop Tarts Pastry,s-pop-tarts-pastry
FOODBASE00541,Nan,
FOODBASE00542,K Shake Berry Mix,k-shake-berry-mix
FOODBASE00543,Abiyuch,abiyuch
FOODBASE00544,Acerola West Indian,acerola-west-indian
FOODBASE00545,Acerola Juice,acerola-juice
FOODBASE00546,Apfelmus Nan,apfelmus-nan
FOODBASE00547,Fresh Peeled Stewed Drained,fresh-peeled-stewed-drained
FOODBASE00548,Cider Flavored Drink Powder,cider-flavored-drink-powder
FOODBASE00549,Juice Canned Or Bottled,juice-canned-or-bottled
FOODBASE00550,Pie With Cake Dough,pie-with-cake-dough
FOODBASE00551,Applebee S Chicken Fingers,applebee-s-chicken-fingers
FOODBASE00552,Apples Canned Sweetened Sliced,apples-canned-sweetened-sliced
FOODBASE00553,Applesauce Canned Sweetened With,applesauce-canned-sweetened-with
FOODBASE00554,Apricot Stewed Drained Without,apricot-stewed-drained-without
FOODBASE00555,Apricot Nectar Canned With,apricot-nectar-canned-with
FOODBASE00556,Apricots Canned Extra Heavy,apricots-canned-extra-heavy
FOODBASE00557,Artificial Muffin Mix Dry,artificial-muffin-mix-dry
FOODBASE00558,Avocado Fresh,avocado-fresh
FOODBASE00559,Avocados All Commercial Varieties,avocados-all-commercial-varieties
FOODBASE00560,Baby Food Fortified Cereal,baby-food-fortified-cereal
FOODBASE00561,Babyfood Yogurt Dessert Strained,babyfood-yogurt-dessert-strained
FOODBASE00562,Balsam Pear Bitter Gourd,balsam-pear-bitter-gourd
FOODBASE00563,Chips,chips
FOODBASE00564,Bread Prepared From Recipe,bread-prepared-from-recipe
FOODBASE00565,Bananas Dehydrated Or Powder,bananas-dehydrated-or-powder
FOODBASE00566,Barley Hulled Pearled Pearled,barley-hulled-pearled-pearled
FOODBASE00567,Berries Average Without Addition,berries-average-without-addition
FOODBASE00568,Beverages Fruit Juice Drink,beverages-fruit-juice-drink
FOODBASE00569,Birnenweggen Pastry With Pear,birnenweggen-pastry-with-pear
FOODBASE00570,Blackberries Canned Heavy Syrup,blackberries-canned-heavy-syrup
FOODBASE00571,Blackberry Fresh,blackberry-fresh
FOODBASE00572,Blackberry Juice Canned,blackberry-juice-canned
FOODBASE00573,Blackberry Pie With Cake,blackberry-pie-with-cake
FOODBASE00574,Blueberries Canned Heavy Syrup,blueberries-canned-heavy-syrup
FOODBASE00575,Joghurterzeugnis,joghurterzeugnis
FOODBASE00576,Boysenberries Canned Heavy Syrup,boysenberries-canned-heavy-syrup
FOODBASE00577,Brazil Nut Nan,brazil-nut-nan
FOODBASE00578,Breadfruit,breadfruit
FOODBASE00579,Breakfast Bar Corn Flake,breakfast-bar-corn-flake
FOODBASE00580,Breakfast Type Drink Flavor,breakfast-type-drink-flavor
FOODBASE00581,Candied Fruit Nan,candied-fruit-nan
FOODBASE00582,Candy Toffee,candy-toffee
FOODBASE00583,Carambola Starfruit,carambola-starfruit
FOODBASE00584,Carissa Natal Plum,carissa-natal-plum
FOODBASE00585,Carrot Juice Canned,carrot-juice-canned
FOODBASE00586,Cashew Nut Nan,cashew-nut-nan
FOODBASE00587,Chayote Fruit Drained With,chayote-fruit-drained-with
FOODBASE00588,Cherimoya,cherimoya
FOODBASE00589,Cherries Sour Red Canned,cherries-sour-red-canned
FOODBASE00590,Stewed Drained Without Addition,stewed-drained-without-addition
FOODBASE00591,Chestnut,chestnut
FOODBASE00592,Chilchen Red Berry Beverage,chilchen-red-berry-beverage
FOODBASE00593,Citrus Fruit Juice Drink,citrus-fruit-juice-drink
FOODBASE00594,Citrus Fruits Average,citrus-fruits-average
FOODBASE00595,Clear Passion Fruit Iced,clear-passion-fruit-iced
FOODBASE00596,Clear Whey Eistee Nan,clear-whey-eistee-nan
FOODBASE00597,Clementines,clementines
FOODBASE00598,Coconut Coco Flakes,coconut-coco-flakes
FOODBASE00599,Crabapples,crabapples
FOODBASE00600,Cranberries Sweetened Wild Bush,cranberries-sweetened-wild-bush
FOODBASE00601,Cranberry Fresh Low Bush,cranberry-fresh-low-bush
FOODBASE00602,Cranberry Juice Unsweetened,cranberry-juice-unsweetened
FOODBASE00603,Cranberry Juice Cocktail Bottled,cranberry-juice-cocktail-bottled
FOODBASE00604,Cranberry Roman Beans Mature,cranberry-roman-beans-mature
FOODBASE00605,Cranberry Sauce Canned Sweetened,cranberry-sauce-canned-sweetened
FOODBASE00606,Cranberry Juice Drink Bottled,cranberry-juice-drink-bottled
FOODBASE00607,Cranberry Apricot Juice Drink,cranberry-apricot-juice-drink
FOODBASE00608,Cranberry Grape Juice Drink,cranberry-grape-juice-drink
FOODBASE00609,Cranberry Relish Canned,cranberry-relish-canned
FOODBASE00610,Currant Black Red,currant-black-red
FOODBASE00611,Currants European Black Red,currants-european-black-red
FOODBASE00612,Custard Bullock S Heart,custard-bullock-s-heart
FOODBASE00613,Danish Pastry Cheese Enriched,danish-pastry-cheese-enriched
FOODBASE00614,Date,date
FOODBASE00615,Dates Deglet Noor Medjool,dates-deglet-noor-medjool
FOODBASE00616,Drink Mix Quaker Oats,drink-mix-quaker-oats
FOODBASE00617,Durian Or Frozen,durian-or-frozen
FOODBASE00618,Elderberries,elderberries
FOODBASE00619,Elderberry,elderberry
FOODBASE00620,Feijoa,feijoa
FOODBASE00621,Fig Fresh,fig-fresh
FOODBASE00622,Figs Canned Extra Heavy,figs-canned-extra-heavy
FOODBASE00623,Fruit Mixed And Sweet,fruit-mixed-and-sweet
FOODBASE00624,Fruit Average,fruit-average
FOODBASE00625,Fruit Butters,fruit-butters
FOODBASE00626,Fruit Cocktail Canned Heavy,fruit-cocktail-canned-heavy
FOODBASE00627,Fruit Juice Average No,fruit-juice-average-no
FOODBASE00628,Fruit Juice Diluted Average,fruit-juice-diluted-average
FOODBASE00629,Fruit Pie Average Nan,fruit-pie-average-nan
FOODBASE00630,Fruit Pie With Cake,fruit-pie-with-cake
FOODBASE00631,Fruit Pie With Puff,fruit-pie-with-puff
FOODBASE00632,Fruit Pie With Sweet,fruit-pie-with-sweet
FOODBASE00633,Fruit Punch Drink Frozen,fruit-punch-drink-frozen
FOODBASE00634,Fruit Punch Juice Drink,fruit-punch-juice-drink
FOODBASE00635,Fruit Punch Flavor Drink,fruit-punch-flavor-drink
FOODBASE00636,Fruit Salad And Pear,fruit-salad-and-pear
FOODBASE00637,Fruit Flavored Drink Dry,fruit-flavored-drink-dry
FOODBASE00638,Fruit Flavored Drink Mix,fruit-flavored-drink-mix
FOODBASE00639,Fruits Average,fruits-average
FOODBASE00640,Fruits Average Without Addition,fruits-average-without-addition
FOODBASE00641,George Weston Bakeries Brownberry,george-weston-bakeries-brownberry
FOODBASE00642,Gerber Graduates Fruit Strips,gerber-graduates-fruit-strips
FOODBASE00643,Grape Fresh,grape-fresh
FOODBASE00644,Grape Drink Canned,grape-drink-canned
FOODBASE00645,Grape Juice Canned Or,grape-juice-canned-or
FOODBASE00646,Grape Juice Cocktail Frozen,grape-juice-cocktail-frozen
FOODBASE00647,Grape Juice Drink Canned,grape-juice-drink-canned
FOODBASE00648,Grape Leaves Canned,grape-leaves-canned
FOODBASE00649,Grape Seed Oil Nan,grape-seed-oil-nan
FOODBASE00650,Grapefruit Fresh Pink And,grapefruit-fresh-pink-and
FOODBASE00651,Grapefruit Juice Pink White,grapefruit-juice-pink-white
FOODBASE00652,Grapes American Type Slip,grapes-american-type-slip
FOODBASE00653,Grapeseed Oil Nan,grapeseed-oil-nan
FOODBASE00654,Guanabana Nectar Canned,guanabana-nectar-canned
FOODBASE00655,Guava Nectar Canned,guava-nectar-canned
FOODBASE00656,Guava Sauce,guava-sauce
FOODBASE00657,Guavas Common,guavas-common
FOODBASE00658,Hard Caramels Nan,hard-caramels-nan
FOODBASE00659,Haribo Pasta Basta Vegan,haribo-pasta-basta-vegan
FOODBASE00660,Hazelnut Nan,hazelnut-nan
FOODBASE00661,Honeydew Melon,honeydew-melon
FOODBASE00662,Horned Melon Kiwano Nan,horned-melon-kiwano-nan
FOODBASE00663,Jackfruit Canned Syrup Pack,jackfruit-canned-syrup-pack
FOODBASE00664,Java Plum Jambolan,java-plum-jambolan
FOODBASE00665,Jelly Babies With Fruit,jelly-babies-with-fruit
FOODBASE00666,Juice And Grape Blend,juice-and-grape-blend
FOODBASE00667,Jujube,jujube
FOODBASE00668,Kaki,kaki
FOODBASE00669,Kashi Golean Crisp Toasted,kashi-golean-crisp-toasted
FOODBASE00670,Kellog S Nutri Grain,kellog-s-nutri-grain
FOODBASE00671,Kiwi Fruit,kiwi-fruit
FOODBASE00672,Kiwifruit Gold Green,kiwifruit-gold-green
FOODBASE00673,Kumquats,kumquats
FOODBASE00674,Fresh,fresh
FOODBASE00675,Peel,peel
FOODBASE00676,Lemons Without Peel,lemons-without-peel
FOODBASE00677,Limes,limes
FOODBASE00678,Linseed Nan,linseed-nan
FOODBASE00679,Litchis,litchis
FOODBASE00680,Loganberries Frozen,loganberries-frozen
FOODBASE00681,Longans,longans
FOODBASE00682,Loquats,loquats
FOODBASE00683,Mammy Mamey,mammy-mamey
FOODBASE00684,Mandarin Fresh,mandarin-fresh
FOODBASE00685,Nectar Canned,nectar-canned
FOODBASE00686,Mangos,mangos
FOODBASE00687,Mangosteen Canned Syrup Pack,mangosteen-canned-syrup-pack
FOODBASE00688,Maraschino Cherries Canned Drained,maraschino-cherries-canned-drained
FOODBASE00689,Marmalade,marmalade
FOODBASE00690,Melon Navajo,melon-navajo
FOODBASE00691,Melon Balls Frozen,melon-balls-frozen
FOODBASE00692,Melons Cantaloupe Casaba Honeydew,melons-cantaloupe-casaba-honeydew
FOODBASE00693,Mirabelle Plum Stewed Drained,mirabelle-plum-stewed-drained
FOODBASE00694,Mixed Fruit Peaches Pears,mixed-fruit-peaches-pears
FOODBASE00695,Mixed Vegetable And Fruit,mixed-vegetable-and-fruit
FOODBASE00696,Muffin Commercially Prepared Low,muffin-commercially-prepared-low
FOODBASE00697,Mulberries,mulberries
FOODBASE00698,Nance Canned Syrup Drained,nance-canned-syrup-drained
FOODBASE00699,Naranjilla Lulo Pulp Frozen,naranjilla-lulo-pulp-frozen
FOODBASE00700,Nectarine Fresh,nectarine-fresh
FOODBASE00701,Nectarines,nectarines
FOODBASE00702,Oheloberries,oheloberries
FOODBASE00703,Olive Black Green,olive-black-green
FOODBASE00704,Olives Pickled Canned Or,olives-pickled-canned-or
FOODBASE00705,And Apricot Juice Drink,and-apricot-juice-drink
FOODBASE00706,Breakfast Drink Ready To,breakfast-drink-ready-to
FOODBASE00707,Drink Breakfast Type With,drink-breakfast-type-with
FOODBASE00708,Juice Canned Unsweetened Chilled,juice-canned-unsweetened-chilled
FOODBASE00709,Juice Drink Nan,juice-drink-nan
FOODBASE00710,Nectar Nan,nectar-nan
FOODBASE00711,Flavor Drink Breakfast Type,flavor-drink-breakfast-type
FOODBASE00712,Grapefruit Juice Canned Unsweetened,grapefruit-juice-canned-unsweetened
FOODBASE00713,Juice Nan,juice-nan
FOODBASE00714,Oranges All Commercial Varieties,oranges-all-commercial-varieties
FOODBASE00715,Papaya Canned Heavy Syrup,papaya-canned-heavy-syrup
FOODBASE00716,Papaya Nectar Canned,papaya-nectar-canned
FOODBASE00717,Papayas,papayas
FOODBASE00718,Passion Fruit Fresh,passion-fruit-fresh
FOODBASE00719,Passion Fruit Granadilla Purple,passion-fruit-granadilla-purple
FOODBASE00720,Passion Fruit Juice Purple,passion-fruit-juice-purple
FOODBASE00721,Fresh Sweetened Canned Unsweetened,fresh-sweetened-canned-unsweetened
FOODBASE00722,Nectar Canned With Added,nectar-canned-with-added
FOODBASE00723,Peaches Canned Extra Heavy,peaches-canned-extra-heavy
FOODBASE00724,Peanut Roasted,peanut-roasted
FOODBASE00725,Pear Stewed Drained Without,pear-stewed-drained-without
FOODBASE00726,Pear Juice Nan,pear-juice-nan
FOODBASE00727,Pear Nectar Canned With,pear-nectar-canned-with
FOODBASE00728,Pear Pie With Cake,pear-pie-with-cake
FOODBASE00729,Pearl Barley Nan,pearl-barley-nan
FOODBASE00730,Pearl Onion Pickled,pearl-onion-pickled
FOODBASE00731,Pears Asian Canned Extra,pears-asian-canned-extra
FOODBASE00732,Persimmons Japanese Japanese Native,persimmons-japanese-japanese-native
FOODBASE00733,Pie Fillings Canned Canned,pie-fillings-canned-canned
FOODBASE00734,Pine Nuts Nan,pine-nuts-nan
FOODBASE00735,Pineapple Canned Extra Heavy,pineapple-canned-extra-heavy
FOODBASE00736,Pineapple And Grapefruit Juice,pineapple-and-grapefruit-juice
FOODBASE00737,Pineapple And Juice Drink,pineapple-and-juice-drink
FOODBASE00738,Pineapple Juice Canned Unsweetened,pineapple-juice-canned-unsweetened
FOODBASE00739,Pistachio,pistachio
FOODBASE00740,Pitanga Surinam,pitanga-surinam
FOODBASE00741,Plains Pricklypear Broiled Northern,plains-pricklypear-broiled-northern
FOODBASE00742,Plantains Green Yellow Latino,plantains-green-yellow-latino
FOODBASE00743,Plum Fresh Stewed Drained,plum-fresh-stewed-drained
FOODBASE00744,Plums Canned Heavy Syrup,plums-canned-heavy-syrup
FOODBASE00745,Pokeberry Shoots Poke Drained,pokeberry-shoots-poke-drained
FOODBASE00746,Pomegranate Juice Bottled,pomegranate-juice-bottled
FOODBASE00747,Pomegranates,pomegranates
FOODBASE00748,Prickly Pears,prickly-pears
FOODBASE00749,Fibre Yoghurt Nan,fibre-yoghurt-nan
FOODBASE00750,Proteinriegel Crisp Nan,proteinriegel-crisp-nan
FOODBASE00751,Prune,prune
FOODBASE00752,Prune Juice Canned,prune-juice-canned
FOODBASE00753,Prune Plum Fresh Stewed,prune-plum-fresh-stewed
FOODBASE00754,Prune Puree Nan,prune-puree-nan
FOODBASE00755,Prunes Canned Heavy Syrup,prunes-canned-heavy-syrup
FOODBASE00756,Pudding Nan,pudding-nan
FOODBASE00757,Pummelo,pummelo
FOODBASE00758,Pumpkin Seeds Nan,pumpkin-seeds-nan
FOODBASE00759,Quaker Oats Propel Fitness,quaker-oats-propel-fitness
FOODBASE00760,Quarkcreme,quarkcreme
FOODBASE00761,Quince Drained Without Addition,quince-drained-without-addition
FOODBASE00762,Quinces,quinces
FOODBASE00763,Raisins Grape Sultanas Golden,raisins-grape-sultanas-golden
FOODBASE00764,Rambutan Canned Syrup Pack,rambutan-canned-syrup-pack
FOODBASE00765,Raspberries Canned Red Heavy,raspberries-canned-red-heavy
FOODBASE00766,Raspberry Raw,raspberry-raw
FOODBASE00767,Rhubarb Frozen With Sugar,rhubarb-frozen-with-sugar
FOODBASE00768,Rose Apples,rose-apples
FOODBASE00769,Roselle,roselle
FOODBASE00770,Rowal,rowal
FOODBASE00771,Sapodilla,sapodilla
FOODBASE00772,Sapote Mamey,sapote-mamey
FOODBASE00773,Sesame Seeds Whole Nan,sesame-seeds-whole-nan
FOODBASE00774,Sherbet,sherbet
FOODBASE00775,Soft Candies Nan,soft-candies-nan
FOODBASE00776,Sorbet Fruit,sorbet-fruit
FOODBASE00777,Soursop,soursop
FOODBASE00778,Spearmint Fresh,spearmint-fresh
FOODBASE00779,Sports Drink Coca Cola,sports-drink-coca-cola
FOODBASE00780,Strawberries Canned Heavy Syrup,strawberries-canned-heavy-syrup
FOODBASE00781,Strudel,strudel
FOODBASE00782,Sugar Apples Sweetsop,sugar-apples-sweetsop
FOODBASE00783,Sunflower Seeds Nan,sunflower-seeds-nan
FOODBASE00784,Tamarind Nectar Canned,tamarind-nectar-canned
FOODBASE00785,Tamarinds,tamarinds
FOODBASE00786,Tangerine Juice Canned Sweetened,tangerine-juice-canned-sweetened
FOODBASE00787,Tangerines Mandarin Oranges Canned,tangerines-mandarin-oranges-canned
FOODBASE00788,Tapioca Pearl Dry,tapioca-pearl-dry
FOODBASE00789,Toaster Pastries S Pop,toaster-pastries-s-pop
FOODBASE00790,Toppings Butterscotch Or Marshmallow,toppings-butterscotch-or-marshmallow
FOODBASE00791,V Splash Juice Drinks,v-splash-juice-drinks
FOODBASE00792,V Splash Smoothies Tropical,v-splash-smoothies-tropical
FOODBASE00793,V V Fusion Juices,v-v-fusion-juices
FOODBASE00794,Vegetable And Fruit Juice,vegetable-and-fruit-juice
FOODBASE00795,Walnut Nan,walnut-nan
FOODBASE00796,Water With Added Vitamins,water-with-added-vitamins
FOODBASE00797,Watermelon Fresh,watermelon-fresh
FOODBASE00798,Waxgourd Chinese Preserving Melon,waxgourd-chinese-preserving-melon
FOODBASE00799,Yellow Plum Fresh,yellow-plum-fresh
FOODBASE00800,S Eggo Golden Oat,s-eggo-golden-oat
FOODBASE00801,Amaranth Uncooked,amaranth-uncooked
FOODBASE00802,Amaranth Flakes Nan,amaranth-flakes-nan
FOODBASE00803,Amaranth Grain,amaranth-grain
FOODBASE00804,Arrowroot Flour Nan,arrowroot-flour-nan
FOODBASE00805,Baguette Nan,baguette-nan
FOODBASE00806,Bakery Flour Mix Flour,bakery-flour-mix-flour
FOODBASE00807,Barley Flakes Nan,barley-flakes-nan
FOODBASE00808,Barley Flour Or Meal,barley-flour-or-meal
FOODBASE00809,Barley Malt Flour Nan,barley-malt-flour-nan
FOODBASE00810,Biber Filled Ginger Bread,biber-filled-ginger-bread
FOODBASE00811,Blue Corn Bread Somiviki,blue-corn-bread-somiviki
FOODBASE00812,Boston Brown Bread Canned,boston-brown-bread-canned
FOODBASE00813,Braided Bread Wholemeal Made,braided-bread-wholemeal-made
FOODBASE00814,Braided White Bread Made,braided-white-bread-made
